2024-12-17 22:21:09,754 - INFO - Now start service
2024-12-17 23:20:54,956 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:20:54,956 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:23:07,532 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:23:07,532 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:23:07,534 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:23:07,534 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:23:08,504 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:23:08,504 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:23:08,505 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:23:08,505 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:24:01,596 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:24:01,596 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:24:01,597 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:24:01,597 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:45,249 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:45,249 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:45,250 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:45,250 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:46,082 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:46,082 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:46,405 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:46,405 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:46,406 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:46,406 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:48,702 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:48,702 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:48,703 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:48,703 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:49,006 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:49,006 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:49,329 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:49,329 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:49,330 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:49,330 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:50,378 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:50,378 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:33:50,379 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:50,379 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:50,784 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:33:50,784 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:38:18,174 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:38:18,174 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:38:18,175 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:38:18,175 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:38:19,022 - INFO - Fetching music list: myImport, search: 
2024-12-17 23:38:19,022 - INFO - Fetching music list: myImport, search: 
2024-12-17 23:38:19,266 - INFO - Fetching music list: myTranslate, search: 
2024-12-17 23:38:19,266 - INFO - Fetching music list: myTranslate, search: 
2024-12-17 23:38:19,542 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:38:19,542 - INFO - Fetching music list: myFavorite, search: 
2024-12-17 23:38:20,340 - INFO - Fetching music list: systemMusic, search: 
2024-12-17 23:38:20,340 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 00:12:53,706 - INFO - Now start service
2024-12-18 09:30:40,724 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:30:40,724 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:30:40,729 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:30:40,729 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:30:42,415 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:30:42,415 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:30:42,416 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:30:42,416 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:30:43,089 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:30:43,089 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:31:01,372 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:31:01,372 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:31:01,721 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:31:01,721 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:31:01,722 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:31:01,722 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:31:17,797 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:31:17,797 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:31:18,192 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:31:18,192 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:31:56,528 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:31:56,528 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:31:56,529 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:31:56,529 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:42,342 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:32:42,342 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:32:42,712 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:42,712 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:43,548 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:32:43,548 - INFO - Fetching music list: myFavorite, search: 
